266;arms_factory;3461.00;10.45;1624.00;3.91;0
266;industrial_complex;3481.00;10.00;1626.00;1.75;0
266;industrial_complex;3504.00;10.00;1619.00;4.42;0
266;industrial_complex;3522.00;9.90;1629.00;5.98;0
266;industrial_complex;3463.00;10.85;1618.00;2.36;0
266;industrial_complex;3479.00;13.95;1588.00;0.20;0
266;industrial_complex;3486.00;10.12;1617.00;3.22;0
266;air_base;3517.00;10.00;1625.00;4.42;0
266;bunker;3490.00;11.07;1606.00;2.26;0
266;bunker;3483.00;12.50;1594.00;4.93;0
266;bunker;3464.00;10.75;1620.00;0.21;0
266;bunker;3493.00;10.00;1635.00;2.87;0
266;bunker;3510.00;10.05;1618.00;0.71;0
266;bunker;3506.00;10.98;1598.00;1.92;0
266;bunker;3474.00;10.10;1636.00;4.93;0
266;bunker;3518.00;10.00;1616.00;1.32;0
266;bunker;3463.00;13.78;1587.00;3.98;0
266;bunker;3479.00;10.12;1623.00;1.82;0
266;bunker;3486.00;10.10;1624.00;3.38;0
266;bunker;3496.00;14.20;1582.00;6.04;0
266;bunker;3474.00;14.35;1583.00;2.43;0
266;bunker;3505.00;10.00;1632.00;5.45;0
266;bunker;3498.00;10.15;1613.00;0.37;0
266;anti_air_building;3524.00;9.80;1630.00;4.49;0
266;anti_air_building;3492.00;15.05;1581.00;0.87;0
266;anti_air_building;3477.00;10.10;1633.00;3.89;0
266;radar_station;3494.00;10.65;1609.00;5.87;0
267;arms_factory;3798.00;10.00;1563.00;3.31;0
267;arms_factory;3782.00;10.00;1569.00;5.98;0
267;arms_factory;3802.00;10.00;1563.00;2.71;0
267;arms_factory;3787.00;10.00;1569.00;3.91;0
267;arms_factory;3803.00;10.00;1544.00;1.75;0
267;arms_factory;3791.00;10.00;1569.00;4.42;0
267;industrial_complex;3795.00;10.00;1580.00;5.98;0
267;industrial_complex;3796.00;10.00;1562.00;2.36;0
267;industrial_complex;3800.00;10.00;1580.00;0.20;0
267;industrial_complex;3800.00;10.00;1562.00;3.22;0
267;industrial_complex;3787.00;10.00;1568.00;4.42;0
267;industrial_complex;3813.00;10.10;1581.00;2.26;0
267;air_base;3792.00;10.00;1568.00;4.93;0
267;naval_base;3794.00;10.00;1587.00;-2.64;13522
267;naval_base;3786.00;10.00;1586.00;-2.68;13522
267;naval_base;3808.00;9.88;1589.00;-2.47;14544
267;bunker;3814.00;10.10;1578.00;1.92;0
267;bunker;3781.00;10.00;1581.00;4.93;0
267;bunker;3801.00;10.00;1574.00;1.32;0
267;bunker;3803.00;10.00;1556.00;3.98;0
267;bunker;3782.00;11.10;1550.00;1.82;0
267;bunker;3820.00;10.10;1577.00;3.38;0
267;bunker;3789.00;10.00;1567.00;6.04;0
267;bunker;3798.00;10.15;1540.00;2.43;0
267;coastal_bunker;3796.00;10.00;1587.00;-2.96;0
267;coastal_bunker;3778.00;10.00;1580.00;-2.68;0
267;coastal_bunker;3808.00;9.88;1589.00;-2.47;0
267;dockyard;3781.00;9.78;1584.00;-2.68;0
267;anti_air_building;3786.00;10.53;1553.00;3.89;0
267;anti_air_building;3812.00;10.00;1577.00;5.10;0
267;anti_air_building;3791.00;10.10;1553.00;2.94;0
267;radar_station;3800.00;10.00;1562.00;4.01;0
268;arms_factory;3736.00;10.25;1333.00;2.71;0
268;arms_factory;3751.00;10.00;1331.00;3.91;0
268;arms_factory;3746.00;10.18;1333.00;1.75;0
268;arms_factory;3743.00;10.20;1334.00;4.42;0
268;arms_factory;3734.00;10.30;1331.00;5.98;0
268;arms_factory;3737.00;10.25;1333.00;2.36;0
268;industrial_complex;3733.00;10.30;1334.00;0.20;0
268;industrial_complex;3738.00;10.25;1335.00;3.22;0
268;industrial_complex;3743.00;10.20;1334.00;4.42;0
268;industrial_complex;3750.00;10.10;1334.00;2.26;0
268;industrial_complex;3739.00;10.10;1316.00;4.93;0
268;industrial_complex;3733.00;10.30;1334.00;0.21;0
268;air_base;3739.00;10.20;1320.00;2.87;0
268;bunker;3734.00;10.30;1336.00;0.71;0
268;bunker;3733.00;10.20;1322.00;1.92;0
268;bunker;3741.00;10.10;1317.00;4.93;0
268;bunker;3746.00;10.10;1329.00;1.32;0
268;bunker;3744.00;10.20;1335.00;3.98;0
268;anti_air_building;3737.00;10.20;1321.00;1.82;0
268;anti_air_building;3740.00;10.20;1336.00;3.38;0
268;anti_air_building;3737.00;10.30;1338.00;6.04;0
268;radar_station;3743.00;10.10;1328.00;2.99;0
269;arms_factory;2382.00;10.80;1564.00;4.42;0
269;arms_factory;2414.00;10.90;1584.00;5.98;0
269;arms_factory;2368.00;10.80;1544.00;2.36;0
269;arms_factory;2390.00;10.60;1578.00;0.20;0
269;arms_factory;2422.00;11.10;1551.00;3.22;0
269;arms_factory;2387.00;10.80;1537.00;4.42;0
269;industrial_complex;2405.00;10.90;1567.00;2.26;0
269;industrial_complex;2378.00;10.80;1576.00;4.93;0
269;industrial_complex;2359.00;10.85;1559.00;0.21;0
269;industrial_complex;2355.00;11.10;1553.00;2.87;0
269;industrial_complex;2406.00;10.50;1592.00;0.71;0
269;industrial_complex;2373.00;10.80;1569.00;1.92;0
269;air_base;2372.00;10.85;1562.00;4.93;0
269;bunker;2377.00;10.80;1561.00;1.32;0
269;bunker;2365.00;10.80;1544.00;3.98;0
269;bunker;2414.00;11.10;1538.00;1.82;0
269;bunker;2421.00;11.10;1546.00;3.38;0
269;bunker;2401.00;11.20;1513.00;6.04;0
269;bunker;2407.00;10.70;1586.00;2.43;0
269;bunker;2395.00;10.90;1538.00;5.45;0
269;bunker;2383.00;10.85;1515.00;0.37;0
269;bunker;2419.00;11.10;1549.00;4.49;0
269;bunker;2371.00;10.53;1533.00;0.87;0
269;bunker;2412.00;11.40;1494.00;3.89;0
269;bunker;2417.00;11.20;1525.00;5.10;0
269;bunker;2399.00;10.90;1559.00;2.94;0
269;bunker;2411.00;10.90;1569.00;0.78;0
269;bunker;2399.00;10.85;1573.00;0.88;0
269;bunker;2357.00;11.20;1552.00;5.00;0
269;bunker;2379.00;11.10;1493.00;1.38;0
269;bunker;2430.00;11.00;1565.00;4.05;0
269;bunker;2389.00;11.05;1514.00;5.61;0
269;bunker;2367.00;10.80;1578.00;3.45;0
269;bunker;2405.00;11.40;1484.00;4.66;0
269;anti_air_building;2376.00;10.80;1566.00;1.39;0
269;anti_air_building;2381.00;10.80;1566.00;4.05;0
269;anti_air_building;2388.00;10.90;1557.00;0.44;0
269;radar_station;2401.00;11.00;1536.00;3.48;0
270;arms_factory;3065.00;10.00;1525.00;2.36;0
270;arms_factory;3070.00;10.00;1545.00;0.20;0
270;arms_factory;3063.00;10.10;1545.00;3.22;0
270;arms_factory;3113.00;10.00;1531.00;4.42;0
270;arms_factory;3072.00;10.00;1515.00;2.26;0
270;arms_factory;3065.00;10.00;1515.00;4.93;0
270;industrial_complex;3051.00;10.10;1565.00;0.21;0
270;industrial_complex;3060.00;10.00;1534.00;2.87;0
270;industrial_complex;3112.00;10.00;1523.00;0.71;0
270;industrial_complex;3083.00;10.00;1496.00;1.92;0
270;industrial_complex;3066.00;10.00;1507.00;4.93;0
270;industrial_complex;3047.00;10.10;1555.00;1.32;0
270;air_base;3040.00;10.10;1555.00;3.98;0
270;bunker;3091.00;10.00;1520.00;1.82;0
270;bunker;3082.00;10.00;1520.00;3.38;0
270;bunker;3101.00;10.00;1498.00;6.04;0
270;bunker;3080.00;10.10;1584.00;2.43;0
270;bunker;3098.00;10.00;1542.00;5.45;0
270;bunker;3069.00;10.00;1509.00;0.37;0
270;bunker;3053.00;10.00;1514.00;4.49;0
270;bunker;3068.00;10.00;1499.00;0.87;0
270;bunker;3063.00;10.10;1563.00;3.89;0
270;bunker;3109.00;10.00;1522.00;5.10;0
270;bunker;3081.00;10.00;1540.00;2.94;0
270;bunker;3056.00;10.10;1565.00;0.78;0
270;bunker;3065.00;10.00;1528.00;0.88;0
270;bunker;3054.00;10.10;1555.00;5.00;0
270;anti_air_building;3078.00;10.10;1585.00;1.38;0
270;anti_air_building;3082.00;10.00;1507.00;4.05;0
270;anti_air_building;3082.00;10.00;1506.00;5.61;0
270;radar_station;3079.00;10.00;1536.00;2.07;0
271;arms_factory;3973.00;10.70;1480.00;3.22;0
271;arms_factory;3959.00;10.45;1495.00;4.42;0
271;arms_factory;3989.00;10.90;1498.00;2.26;0
271;arms_factory;4004.00;10.80;1486.00;4.93;0
271;arms_factory;3979.00;10.90;1499.00;0.21;0
271;arms_factory;3993.00;10.70;1480.00;2.87;0
271;industrial_complex;3971.00;10.50;1493.00;0.71;0
271;industrial_complex;3969.00;10.50;1486.00;1.92;0
271;industrial_complex;3958.00;10.40;1492.00;4.93;0
271;industrial_complex;3959.00;10.40;1485.00;1.32;0
271;industrial_complex;3948.00;10.50;1493.00;3.98;0
271;industrial_complex;3990.00;10.90;1495.00;1.82;0
271;air_base;3994.00;10.75;1485.00;3.38;0
271;naval_base;3963.00;9.50;1478.00;0.00;14165
271;naval_base;3990.00;10.45;1478.00;0.79;14165
271;naval_base;3960.00;10.03;1482.00;0.00;14165
271;naval_base;4001.00;9.55;1483.00;0.32;14165
271;bunker;3954.00;10.50;1490.00;4.49;0
271;bunker;3969.00;10.50;1487.00;0.87;0
271;bunker;4004.00;10.62;1495.00;3.89;0
271;bunker;3987.00;10.90;1504.00;5.10;0
271;bunker;3972.00;10.60;1478.00;2.94;0
271;bunker;3983.00;10.60;1478.00;0.78;0
271;coastal_bunker;3951.00;9.70;1484.00;0.00;0
271;coastal_bunker;3993.00;9.80;1478.00;0.79;0
271;coastal_bunker;3982.00;10.12;1473.00;0.00;0
271;coastal_bunker;4001.00;9.55;1483.00;0.32;0
271;dockyard;3997.00;9.82;1481.00;0.79;0
271;anti_air_building;3992.00;10.80;1488.00;3.45;0
271;anti_air_building;3976.00;10.70;1493.00;4.66;0
271;anti_air_building;3989.00;10.65;1481.00;1.39;0
271;radar_station;3977.00;10.70;1490.00;4.24;0
272;arms_factory;3618.00;10.00;1573.00;2.26;0
272;arms_factory;3618.00;10.00;1594.00;4.93;0
272;arms_factory;3626.00;10.00;1569.00;0.21;0
272;arms_factory;3624.00;10.00;1588.00;2.87;0
272;arms_factory;3627.00;10.00;1576.00;0.71;0
272;arms_factory;3635.00;10.00;1556.00;1.92;0
272;industrial_complex;3624.00;10.00;1550.00;4.93;0
272;industrial_complex;3619.00;10.00;1579.00;1.32;0
272;industrial_complex;3634.00;10.00;1564.00;3.98;0
272;industrial_complex;3625.00;10.00;1560.00;1.82;0
272;industrial_complex;3617.00;9.68;1540.00;3.38;0
272;industrial_complex;3609.00;9.98;1554.00;6.04;0
272;air_base;3611.00;10.00;1569.00;2.43;0
272;naval_base;3635.00;9.93;1575.00;-4.07;14361
272;naval_base;3628.00;10.00;1593.00;-3.61;14628
272;naval_base;3632.00;10.00;1587.00;-4.10;14628
272;bunker;3616.00;10.00;1563.00;0.87;0
272;bunker;3635.00;10.00;1560.00;3.89;0
272;bunker;3620.00;10.00;1585.00;5.10;0
272;bunker;3624.00;10.00;1591.00;2.94;0
272;bunker;3636.00;10.00;1568.00;0.78;0
272;bunker;3616.00;10.00;1544.00;0.88;0
272;bunker;3605.00;9.70;1559.00;5.00;0
272;coastal_bunker;3635.00;10.00;1574.00;-4.07;0
272;coastal_bunker;3627.00;10.00;1594.00;-3.61;0
272;coastal_bunker;3632.00;9.93;1588.00;-4.10;0
272;dockyard;3640.00;10.00;1569.00;-4.07;0
272;anti_air_building;3626.00;10.20;1544.00;4.66;0
272;anti_air_building;3604.00;9.70;1559.00;1.39;0
272;anti_air_building;3640.00;10.00;1562.00;4.05;0
272;radar_station;3625.00;10.00;1568.00;0.55;0
273;arms_factory;3984.00;10.95;1543.00;0.21;0
273;arms_factory;3992.00;10.80;1546.00;2.87;0
273;arms_factory;4004.00;11.00;1531.00;0.71;0
273;arms_factory;3996.00;11.20;1535.00;1.92;0
273;arms_factory;4004.00;11.00;1527.00;4.93;0
273;arms_factory;3989.00;10.20;1561.00;1.32;0
273;industrial_complex;3989.00;11.50;1531.00;3.98;0
273;industrial_complex;3999.00;10.30;1557.00;1.82;0
273;industrial_complex;3981.00;11.40;1529.00;3.38;0
273;industrial_complex;3977.00;10.90;1544.00;6.04;0
273;industrial_complex;3995.00;10.75;1548.00;2.43;0
273;industrial_complex;3996.00;11.40;1532.00;5.45;0
273;air_base;3990.00;11.20;1536.00;0.37;0
273;naval_base;3986.00;10.20;1563.00;-3.31;14661
273;bunker;3993.00;10.20;1561.00;0.87;0
273;bunker;3980.00;11.10;1540.00;3.89;0
273;bunker;3992.00;10.80;1546.00;5.10;0
273;bunker;3999.00;11.00;1523.00;2.94;0
273;bunker;3984.00;11.10;1541.00;0.78;0
273;coastal_bunker;3982.00;10.10;1566.00;-3.31;0
273;dockyard;4002.00;10.30;1560.00;-3.31;0
273;anti_air_building;3995.00;11.20;1536.00;1.38;0
273;anti_air_building;4004.00;11.00;1529.00;4.05;0
273;anti_air_building;3997.00;10.28;1561.00;5.61;0
273;radar_station;3991.00;10.85;1543.00;2.07;0
274;arms_factory;2507.00;11.15;1557.00;0.71;0
274;arms_factory;2447.00;11.00;1510.00;1.92;0
274;arms_factory;2460.00;10.90;1489.00;4.93;0
274;arms_factory;2431.00;11.20;1474.00;1.32;0
274;arms_factory;2510.00;11.07;1537.00;3.98;0
274;arms_factory;2442.00;11.10;1477.00;1.82;0
274;industrial_complex;2390.00;11.40;1461.00;3.38;0
274;industrial_complex;2439.00;11.05;1487.00;6.04;0
274;industrial_complex;2457.00;11.20;1543.00;2.43;0
274;industrial_complex;2446.00;11.20;1460.00;5.45;0
274;industrial_complex;2452.00;11.40;1551.00;0.37;0
274;industrial_complex;2442.00;11.00;1500.00;4.49;0
274;air_base;2491.00;11.40;1560.00;0.87;0
274;bunker;2442.00;11.15;1443.00;3.89;0
274;bunker;2423.00;11.20;1468.00;5.10;0
274;bunker;2456.00;10.95;1459.00;2.94;0
274;bunker;2450.00;11.00;1472.00;0.78;0
274;bunker;2439.00;11.20;1450.00;0.88;0
274;bunker;2447.00;11.00;1504.00;5.00;0
274;bunker;2474.00;11.10;1567.00;1.38;0
274;bunker;2523.00;11.50;1558.00;4.05;0
274;bunker;2509.00;11.10;1524.00;5.61;0
274;bunker;2449.00;11.00;1520.00;3.45;0
274;bunker;2461.00;10.90;1473.00;4.66;0
274;bunker;2463.00;11.00;1514.00;1.39;0
274;bunker;2478.00;11.07;1536.00;4.05;0
274;bunker;2467.00;11.20;1561.00;0.44;0
274;bunker;2453.00;11.30;1543.00;4.56;0
274;bunker;2420.00;11.40;1488.00;6.12;0
274;bunker;2410.00;11.40;1465.00;3.96;0
274;bunker;2483.00;10.75;1502.00;5.16;0
274;bunker;2405.00;11.40;1465.00;3.00;0
274;bunker;2490.00;11.35;1538.00;4.57;0
274;bunker;2444.00;11.20;1525.00;0.95;0
274;bunker;2469.00;11.00;1516.00;3.61;0
274;bunker;2512.00;11.05;1567.00;1.45;0
274;bunker;2511.00;11.10;1536.00;1.55;0
274;bunker;2437.00;11.20;1469.00;5.67;0
274;bunker;2489.00;11.40;1528.00;3.52;0
274;bunker;2445.00;11.00;1505.00;4.72;0
274;bunker;2398.00;11.40;1471.00;1.46;0
274;bunker;2500.00;11.20;1563.00;4.12;0
274;anti_air_building;2449.00;11.00;1565.00;0.50;0
274;anti_air_building;2416.00;11.40;1480.00;2.06;0
274;anti_air_building;2402.00;11.40;1457.00;6.19;0
274;radar_station;2457.00;11.00;1510.00;2.49;0
275;arms_factory;2822.00;10.20;1557.00;4.93;0
275;arms_factory;2864.00;10.10;1501.00;1.32;0
275;arms_factory;2857.00;10.10;1503.00;3.98;0
275;arms_factory;2838.00;10.30;1541.00;1.82;0
275;arms_factory;2837.00;10.30;1545.00;3.38;0
275;arms_factory;2832.00;10.30;1546.00;6.04;0
275;industrial_complex;2846.00;10.10;1520.00;2.43;0
275;industrial_complex;2839.00;10.10;1521.00;5.45;0
275;industrial_complex;2840.00;10.10;1524.00;0.37;0
275;industrial_complex;2844.00;10.30;1554.00;4.49;0
275;industrial_complex;2859.00;10.10;1527.00;0.87;0
275;industrial_complex;2857.00;10.10;1532.00;3.89;0
275;air_base;2824.00;10.20;1563.00;5.10;0
275;bunker;2829.00;10.20;1567.00;2.94;0
275;bunker;2859.00;10.20;1569.00;0.78;0
275;bunker;2820.00;10.30;1546.00;0.88;0
275;bunker;2874.00;10.30;1542.00;5.00;0
275;bunker;2897.00;10.00;1515.00;1.38;0
275;bunker;2856.00;10.10;1509.00;4.05;0
275;bunker;2858.00;10.30;1548.00;5.61;0
275;bunker;2838.00;10.20;1571.00;3.45;0
275;bunker;2852.00;10.30;1536.00;4.66;0
275;bunker;2846.00;10.10;1523.00;1.39;0
275;bunker;2834.00;10.30;1549.00;4.05;0
275;anti_air_building;2828.00;10.25;1557.00;0.44;0
275;anti_air_building;2859.00;10.10;1502.00;4.56;0
275;anti_air_building;2864.00;10.10;1508.00;6.12;0
275;radar_station;2857.00;10.30;1540.00;2.71;0
276;arms_factory;3723.00;10.10;1540.00;3.98;0
276;arms_factory;3721.00;10.10;1541.00;1.82;0
276;arms_factory;3713.00;10.82;1530.00;3.38;0
276;arms_factory;3727.00;10.00;1544.00;6.04;0
276;arms_factory;3715.00;10.20;1544.00;2.43;0
276;arms_factory;3719.00;10.05;1556.00;5.45;0
276;industrial_complex;3730.00;10.00;1548.00;0.37;0
276;industrial_complex;3723.00;10.10;1542.00;4.49;0
276;industrial_complex;3718.00;10.00;1559.00;0.87;0
276;industrial_complex;3731.00;11.05;1517.00;3.89;0
276;industrial_complex;3727.00;10.00;1546.00;5.10;0
276;industrial_complex;3727.00;10.00;1565.00;2.94;0
276;air_base;3717.00;11.10;1524.00;0.78;0
276;naval_base;3723.00;10.00;1564.00;-2.76;13522
276;naval_base;3703.00;10.03;1555.00;-3.61;14361
276;bunker;3716.00;10.95;1527.00;1.38;0
276;bunker;3727.00;10.30;1535.00;4.05;0
276;bunker;3726.00;10.45;1530.00;5.61;0
276;bunker;3695.00;10.25;1548.00;3.45;0
276;bunker;3726.00;10.00;1562.00;4.66;0
276;bunker;3721.00;10.00;1546.00;1.39;0
276;coastal_bunker;3706.00;10.00;1556.00;-3.61;0
276;coastal_bunker;3722.00;9.73;1564.00;-2.76;0
276;dockyard;3711.00;9.57;1558.00;-3.61;0
276;anti_air_building;3718.00;10.40;1537.00;6.12;0
276;anti_air_building;3719.00;10.65;1531.00;3.96;0
276;anti_air_building;3711.00;10.10;1549.00;5.16;0
276;radar_station;3715.00;10.35;1540.00;0.85;0
277;arms_factory;3350.00;11.45;1598.00;3.38;0
277;arms_factory;3361.00;13.90;1579.00;6.04;0
277;arms_factory;3340.00;16.20;1561.00;2.43;0
277;arms_factory;3316.00;11.70;1590.00;5.45;0
277;arms_factory;3327.00;12.25;1582.00;0.37;0
277;arms_factory;3357.00;12.90;1589.00;4.49;0
277;industrial_complex;3298.00;10.70;1600.00;0.87;0
277;industrial_complex;3299.00;12.10;1580.00;3.89;0
277;industrial_complex;3319.00;11.00;1603.00;5.10;0
277;industrial_complex;3301.00;11.43;1591.00;2.94;0
277;industrial_complex;3337.00;11.32;1597.00;0.78;0
277;industrial_complex;3359.00;13.45;1584.00;0.88;0
277;air_base;3343.00;15.78;1555.00;5.00;0
277;bunker;3321.00;12.15;1582.00;1.38;0
277;bunker;3358.00;13.82;1581.00;4.05;0
277;bunker;3337.00;11.82;1590.00;5.61;0
277;bunker;3339.00;13.88;1577.00;3.45;0
277;bunker;3292.00;10.10;1609.00;4.66;0
277;bunker;3306.00;11.55;1592.00;1.39;0
277;bunker;3307.00;11.85;1584.00;4.05;0
277;bunker;3308.00;10.50;1602.00;0.44;0
277;bunker;3298.00;10.25;1608.00;4.56;0
277;bunker;3311.00;13.88;1567.00;6.12;0
277;bunker;3347.00;16.45;1568.00;3.96;0
277;bunker;3369.00;13.15;1598.00;5.16;0
277;bunker;3342.00;15.32;1554.00;3.00;0
277;bunker;3359.00;12.80;1591.00;4.57;0
277;bunker;3337.00;11.48;1596.00;0.95;0
277;anti_air_building;3303.00;10.30;1612.00;3.61;0
277;anti_air_building;3299.00;11.40;1592.00;1.45;0
277;anti_air_building;3332.00;11.23;1598.00;1.55;0
277;radar_station;3328.00;12.15;1584.00;5.20;0
278;arms_factory;3021.00;10.10;1560.00;2.43;0
278;arms_factory;3000.00;10.20;1572.00;5.45;0
278;arms_factory;3035.00;10.00;1517.00;0.37;0
278;arms_factory;3001.00;10.00;1519.00;4.49;0
278;arms_factory;3002.00;10.10;1550.00;0.87;0
278;arms_factory;3048.00;10.00;1542.00;3.89;0
278;industrial_complex;3030.00;10.10;1568.00;5.10;0
278;industrial_complex;3025.00;10.10;1552.00;2.94;0
278;industrial_complex;3005.00;10.10;1567.00;0.78;0
278;industrial_complex;3029.00;10.00;1528.00;0.88;0
278;industrial_complex;2994.00;10.10;1528.00;5.00;0
278;industrial_complex;3029.00;10.00;1509.00;1.38;0
278;air_base;3011.00;10.00;1511.00;4.05;0
278;bunker;3028.00;10.10;1561.00;5.61;0
278;bunker;3044.00;10.00;1532.00;3.45;0
278;bunker;3029.00;10.00;1528.00;4.66;0
278;bunker;2997.00;10.10;1541.00;1.39;0
278;bunker;3012.00;10.20;1570.00;4.05;0
278;bunker;3021.00;10.10;1539.00;0.44;0
278;bunker;3019.00;10.00;1520.00;4.56;0
278;bunker;2995.00;10.10;1554.00;6.12;0
278;bunker;3007.00;10.10;1533.00;3.96;0
278;bunker;3035.00;10.00;1505.00;5.16;0
278;bunker;3000.00;10.10;1530.00;3.00;0
278;anti_air_building;2995.00;10.10;1535.00;4.57;0
278;anti_air_building;3000.00;10.10;1561.00;0.95;0
278;anti_air_building;3035.00;10.10;1542.00;3.61;0
278;radar_station;3017.00;10.10;1538.00;0.78;0
279;arms_factory;2759.00;10.10;1545.00;0.37;0
279;arms_factory;2719.00;10.00;1490.00;4.49;0
279;arms_factory;2712.00;10.00;1503.00;0.87;0
279;arms_factory;2695.00;10.00;1496.00;3.89;0
279;arms_factory;2748.00;10.00;1523.00;5.10;0
279;arms_factory;2716.00;10.10;1535.00;2.94;0
279;industrial_complex;2741.00;10.00;1511.00;0.78;0
279;industrial_complex;2731.00;10.00;1474.00;0.88;0
279;industrial_complex;2773.00;10.10;1538.00;5.00;0
279;industrial_complex;2720.00;10.00;1512.00;1.38;0
279;industrial_complex;2711.00;10.20;1567.00;4.05;0
279;industrial_complex;2746.00;10.10;1547.00;5.61;0
279;air_base;2720.00;10.20;1567.00;3.45;0
279;naval_base;2696.00;9.55;1565.00;-1.70;13901
279;naval_base;2701.00;9.50;1555.00;-0.98;13901
279;naval_base;2704.00;10.10;1524.00;-2.36;13901
279;naval_base;2689.00;10.00;1511.00;-2.50;13901
279;naval_base;2713.00;10.15;1532.00;-2.03;13901
279;bunker;2715.00;10.00;1487.00;6.12;0
279;bunker;2714.00;10.00;1520.00;3.96;0
279;bunker;2709.00;10.00;1499.00;5.16;0
279;bunker;2730.00;10.00;1486.00;3.00;0
279;bunker;2718.00;10.10;1555.00;4.57;0
279;bunker;2701.00;10.00;1490.00;0.95;0
279;bunker;2731.00;10.10;1561.00;3.61;0
279;bunker;2756.00;10.00;1518.00;1.45;0
279;bunker;2737.00;10.00;1536.00;1.55;0
279;bunker;2723.00;10.00;1516.00;5.67;0
279;bunker;2714.00;10.10;1544.00;3.52;0
279;bunker;2721.00;10.10;1555.00;4.72;0
279;bunker;2744.00;10.00;1501.00;1.46;0
279;bunker;2734.00;10.00;1480.00;4.12;0
279;bunker;2710.00;10.00;1476.00;0.50;0
279;bunker;2758.00;10.10;1536.00;2.06;0
279;bunker;2681.00;10.00;1501.00;6.19;0
279;bunker;2756.00;10.10;1538.00;2.57;0
279;bunker;2703.00;10.20;1575.00;5.23;0
279;bunker;2734.00;10.00;1502.00;0.51;0
279;bunker;2737.00;10.00;1483.00;4.63;0
279;coastal_bunker;2687.00;9.73;1511.00;-2.50;0
279;coastal_bunker;2710.00;9.75;1527.00;-2.03;0
279;coastal_bunker;2701.00;9.88;1556.00;-0.98;0
279;coastal_bunker;2697.00;10.20;1569.00;-1.70;0
279;coastal_bunker;2699.00;9.50;1519.00;-2.36;0
279;dockyard;2706.00;9.88;1553.00;-0.98;0
279;anti_air_building;2750.00;10.05;1533.00;3.69;0
279;anti_air_building;2718.00;10.00;1486.00;0.07;0
279;anti_air_building;2732.00;10.00;1480.00;4.19;0
279;radar_station;2725.00;10.00;1524.00;4.92;0
280;arms_factory;3246.00;12.10;1517.00;0.87;0
280;arms_factory;3136.00;11.20;1496.00;3.89;0
280;arms_factory;3199.00;11.90;1541.00;5.10;0
280;arms_factory;3176.00;12.80;1505.00;2.94;0
280;arms_factory;3163.00;12.40;1494.00;0.78;0
280;arms_factory;3248.00;12.30;1499.00;0.88;0
280;industrial_complex;3147.00;10.55;1478.00;5.00;0
280;industrial_complex;3161.00;10.85;1549.00;1.38;0
280;industrial_complex;3221.00;12.00;1527.00;4.05;0
280;industrial_complex;3269.00;13.10;1488.00;5.61;0
280;industrial_complex;3176.00;12.50;1536.00;3.45;0
280;industrial_complex;3233.00;11.80;1490.00;4.66;0
280;air_base;3181.00;12.80;1526.00;1.39;0
280;bunker;3244.00;12.10;1517.00;4.05;0
280;bunker;3181.00;11.90;1502.00;0.44;0
280;bunker;3250.00;12.30;1493.00;4.56;0
280;bunker;3168.00;10.68;1554.00;6.12;0
280;bunker;3192.00;12.45;1530.00;3.96;0
